customer_id,name,age,city,join_date,plan
1,Balaji,24,chennai,2022-12-23,New
2,Sita,40,trichy,2023-05-15,Regular
3,Prabu,38,coimbatore,2023-02-02,Premium
4,Raj,32,madurai,2023-02-11,Regular
5,Deva,49,salem,2022-08-09,New
6,Malar,29,bangalore,2023-03-01,New
7,Nimisha,24,ooty,2022-09-22,Regular
8,Yamini,35,vellore,2022-09-14,Premium
9,Pandu,34,yercaud,2023-09-02,Regular
10,Shanthi,34,chennai,2023-11-03,Premium
11,Deesh,24,trichy,2022-08-25,New
12,Kavi,35,coimbatore,2023-08-28,Regular
13,Anil,46,madurai,2023-11-08,Premium
14,Balaji,45,salem,2023-10-26,Regular
15,Sita,51,bangalore,2022-06-11,New
16,Prabu,24,ooty,2022-03-05,Premium
17,Raj,45,vellore,2023-01-12,Regular
18,Deva,48,yercaud,2023-01-28,Premium
19,Malar,43,chennai,2023-02-23,New
20,Nimisha,26,trichy,2023-10-27,New
21,Yamini,55,coimbatore,2022-10-10,Regular
22,Pandu,25,madurai,2023-01-18,Premium
23,Shanthi,47,salem,2023-10-07,Regular
24,Deesh,26,bangalore,2023-08-31,New
25,Kavi,41,ooty,2022-12-12,New
26,Anil,53,vellore,2022-09-09,Regular
27,Balaji,54,yercaud,2022-10-30,Premium
28,Sita,28,chennai,2022-08-02,Regular
29,Prabu,28,trichy,2022-01-11,Premium
30,Raj,52,coimbatore,2022-09-15,New
31,Deva,43,madurai,2023-09-26,Regular
32,Malar,39,salem,2023-06-19,Premium
33,Nimisha,32,bangalore,2022-10-28,Regular
34,Yamini,29,ooty,2022-02-22,New
35,Pandu,42,vellore,2023-06-24,Premium
36,Shanthi,50,yercaud,2023-05-12,Regular
37,Deesh,34,chennai,2023-07-03,Premium
38,Kavi,43,trichy,2022-12-07,New
39,Anil,38,coimbatore,2023-11-22,New
40,Balaji,55,madurai,2023-06-21,Regular
41,Sita,44,salem,2022-03-14,Premium
42,Prabu,51,bangalore,2023-03-27,Regular
43,Raj,35,ooty,2023-07-16,New
44,Deva,38,vellore,2022-09-12,New
45,Malar,28,yercaud,2023-09-29,Regular
46,Nimisha,40,chennai,2022-07-26,Premium
47,Yamini,27,trichy,2022-02-25,Regular
48,Pandu,36,coimbatore,2022-07-27,Premium
49,Shanthi,34,madurai,2023-08-24,New
50,Deesh,28,salem,2022-04-15,Regular
51,Kavi,45,bangalore,2022-08-28,Premium
52,Anil,24,ooty,2023-10-16,Regular
53,Balaji,29,vellore,2022-01-18,New
54,Sita,45,yercaud,2022-10-29,Premium
55,Prabu,32,chennai,2022-01-04,Regular
56,Balaji,25,trichy,2023-05-11,Premium
57,Sita,25,coimbatore,2022-10-30,New
58,Prabu,28,madurai,2022-02-03,New
59,Raj,23,salem,2023-11-05,Regular
60,Deva,26,bangalore,2022-11-27,Premium
61,Malar,27,ooty,2023-10-05,Regular
62,Nimisha,25,vellore,2022-06-11,New
63,Yamini,43,yercaud,2022-12-26,New
64,Pandu,24,chennai,2022-09-27,Regular
65,Shanthi,33,trichy,2022-04-23,Premium
66,Deesh,51,coimbatore,2022-05-25,Regular
67,Kavi,35,madurai,2022-04-30,Premium
68,Anil,28,salem,2022-09-11,New
69,Balaji,35,bangalore,2022-05-22,Regular
70,Sita,32,ooty,2022-03-04,Premium
71,Prabu,48,vellore,2022-02-17,Regular
72,Raj,53,yercaud,2023-07-26,New
73,Deva,48,chennai,2022-12-28,Premium
74,Malar,55,trichy,2022-02-28,Regular
75,Nimisha,45,coimbatore,2022-03-17,Premium
76,Yamini,45,madurai,2023-11-07,New
77,Pandu,41,salem,2023-09-13,New
78,Shanthi,39,bangalore,2023-01-16,Regular
79,Deesh,48,ooty,2023-06-11,Premium
80,Kavi,54,vellore,2022-02-25,Regular
81,Anil,49,yercaud,2022-04-03,New
82,Balaji,42,chennai,2022-02-23,New
83,Sita,34,trichy,2022-02-17,Regular
84,Prabu,31,coimbatore,2022-05-03,Premium
85,Raj,22,madurai,2023-06-02,Regular
86,Deva,24,salem,2023-11-18,Premium
87,Malar,48,bangalore,2022-01-16,New
88,Nimisha,38,ooty,2022-09-26,Regular
89,Yamini,33,vellore,2022-12-21,Premium
90,Pandu,24,yercaud,2022-06-19,Regular
91,Shanthi,49,chennai,2023-08-26,New
92,Deesh,31,trichy,2023-04-17,Premium
93,Kavi,53,coimbatore,2022-09-10,Regular
94,Anil,48,madurai,2023-07-14,Premium
95,Balaji,35,salem,2022-09-22,New
96,Sita,32,bangalore,2023-01-24,New
97,Prabu,22,ooty,2022-02-06,Regular
98,Raj,39,vellore,2023-10-01,Premium
99,Deva,27,yercaud,2022-03-18,Regular
100,Malar,27,chennai,2022-04-26,New
101,Swetha,37,Chennai,2023-06-12,Regular
102,Stalin,26,Bangalore,2023-09-07,Premium
103,Karthick,47,Hyderabad,2022-07-29,New
104,Gokhul,40,Mumbai,2023-01-24,New
105,Sanjay,57,Delhi,2022-01-06,Regular
106,Meera,60,vellore,2023-08-24,Premium
107,Heera,22,yercaud,2023-02-04,Regular
108,Prashu,57,chennai,2023-04-12,New
109,Madhu,25,trichy,2022-09-16,Regular
110,Swathi,47,coimbatore,2022-09-12,Premium
111,Rita,25,madurai,2022-02-06,New
112,Raja,20,salem,2022-01-11,New
113,Kayal,36,bangalore,2022-11-24,Regular
114,Israel,47,ooty,2023-08-31,Premium
115,Raghav,27,vellore,2023-06-07,Regular
116,Reena,23,yercaud,2022-04-14,New
117,Deepa,43,chennai,2022-10-28,Regular
118,Suji,40,trichy,2023-03-01,Premium
119,Sathya,24,coimbatore,2022-02-06,New
120,Diya,37,madurai,2023-01-08,New
121,Dinesh,39,salem,2023-11-07,Regular
122,Kavi,52,bangalore,2022-08-23,Premium
123,Radha,34,ooty,2023-07-13,Regular
124,Keerthi,44,vellore,2023-06-11,New
125,Swetha,22,yercaud,2022-08-18,Regular
126,Stalin,49,chennai,2022-02-14,Premium
127,Karthick,28,Chennai,2022-03-09,New
128,Gokhul,52,Bangalore,2023-06-20,New
129,Sanjay,50,Hyderabad,2023-05-21,Regular
130,Swetha,56,Mumbai,2023-03-26,Premium
131,Stalin,36,Delhi,2023-08-04,Regular
132,Karthick,20,vellore,2022-10-13,New
133,Gokhul,42,yercaud,2023-03-23,Regular
134,Sanjay,24,chennai,2023-06-06,Premium
135,Meera,46,trichy,2023-04-05,New
